point_id,case_id,Sinl,Sout,Minl,Mout,beta1_deg,beta2_deg,incidence_deg,omega,omega_v,DF,Deq,W1,W2,Wmax,Wmax_top,Wmax_bottom,W_te_top,W_te_bottom,theta_te_top,theta_te_bottom,delta_star_te_top,delta_star_te_bottom,H_te_top,H_te_bottom,theta_wake_exit,delta_star_wake_exit,H_wake_exit,wmax_quality_status,branch
r7_span010_p110_M0p2_p1,r7_span010_p110_M0p2,1.46569,0.88838,0.2,0.1494,55.69535648781405,41.61724741309466,-12.030548968992818,0.10765,0.07741,0.369,1.7751,0.21011,0.15724,0.27912,0.27912,0.37885,0.1777,0.1771,0.00483,0.028,0.00809,0.081,1.6749,2.8981,0.0377,0.0431,1.1443,surface_selected_location_not_audited,lower
r7_span010_p110_M0p2_p2,r7_span010_p110_M0p2,1.46737,0.88813,0.2,0.14923,55.72590735243076,41.60924072255783,-11.999998104376118,0.10199,0.07319,0.3701,1.7748,0.21011,0.15707,0.27877,0.27877,0.37971,0.1751,0.17469,0.00511,0.0277,0.00881,0.0741,1.722,2.6764,0.0361,0.0415,1.1493,surface_selected_location_not_audited,lower
r7_span010_p110_M0p2_p3,r7_span010_p110_M0p2,1.47443,0.88913,0.2,0.14877,55.853773051736916,41.64125556149062,-11.872132405069962,0.09393,0.06722,0.3733,1.7749,0.21011,0.15659,0.27792,0.27792,0.38058,0.1717,0.17149,0.00538,0.0268,0.00948,0.0662,1.7618,2.4669,0.0339,0.0391,1.1517,surface_selected_location_not_audited,lower
